state,fax,city_state_zip,name,address_1,address_2,url,phone
Alabama,334-353-0004,"Montgomery, AL 36130-2751",Robert Bentley,State Capitol,600 Dexter Avenue,http://www.governor.alabama.gov/,334-242-7100
Alaska,907-465-3532,"Juneau, AK 99811-0001",Bill Walker,State Capitol,P.O. Box 110001,http://gov.state.ak.us/,907-465-3500
American Samoa,011-684-633-2269,"Utulei, Pago Pago, AS 96799",Lolo Matalasi Moliga,Executive Office Building,Third Floor,,011-684-633-4116
Arizona,602-542-7601,"Phoenix, AZ 85007",Doug Ducey,State Capitol,1700 West Washington,http://www.governor.state.az.us/,602-542-4331
Arkansas,501-682-1382,"Little Rock, AR 72201",Asa Hutchinson,State Capitol,Room 250,http://www.arkansas.gov/governor/,501-682-2345
California,916-558-3160,"Sacramento, CA 95814",Jerry Brown,State Capitol,,http://gov.ca.gov/,916-445-2841
Colorado,303-866-2003,"Denver, CO 80203-1792",John Hickenlooper,136 State Capitol,,http://www.colorado.gov/governor/,303-866-2471
Connecticut,860-524-7395,"Hartford, CT 06106",Dan Malloy,210 Capitol Avenue,,http://www.ct.gov/governor/,800-406-1527
Delaware,302-739-2775,"Dover, DE 19901",Jack Markell,Legislative Hall,,http://governor.delaware.gov/,302-744-4101
Florida,850-487-0801,"Tallahassee, FL 32399-0001",Rick Scott,PL 05 The Capitol,400 South Monroe Street,http://www.flgov.com/,850-488-7146
Georgia,404-657-7332,"Atlanta, GA 30334",Nathan Deal,203 State Capitol,,http://gov.georgia.gov/,404-656-1776
Guam,671-477-4826,"Agana, GU 96932",Eddie Calvo,Executive Chamber,P.O. Box 2950,http://governor.guam.gov/,671-472-8931
Hawaii,808-586-0006,"Honolulu, HI 96813",David Ige,Executive Chambers,State Capitol,http://www.hawaii.gov/gov/,808-586-0034
Idaho,208-334-2175,"Boise, ID 83702","C.L ""Butch"" Otter",700 West Jefferson,Second Floor,http://gov.idaho.gov/,208-334-2100
Illinois,217-524-4049,"Springfield, IL 62706",Bruce Rauner,State Capitol,207 Statehouse,http://www.illinois.gov/gov/,217-782-0244
Indiana,317-232-3443,"Indianapolis, IN 46204-2797",Mike Pence,State House,Room 206,http://www.in.gov/gov/index.htm,317-232-4567
Iowa,515-281-6611,"Des Moines, IA 50319-0001",Terry Branstad,State Capitol,,https://governor.iowa.gov/,515- 281-5211
Kansas,Phone: 785-296-3232,"300 SW 10th Avenue, Suite 212S",Sam Brownback,Capitol,,http://www.governor.ks.gov/,"Topeka, KS 66612-1590"
Kentucky,502-564-0437,"Frankfort, KY 40601",Matt Bevin,"700 Capitol Ave., Suite 100",,http://governor.ky.gov,502-564-2611
Louisiana,225-342-7099,"Baton Rouge, LA 70804-9004",John Bel Edwards,P. O. Box 94004,,http://www.gov.state.la.us/,225-342-7015
Maine,207-287-1034,"Augusta, ME 04333",Paul LePage,#1 State House Station,,http://www.maine.gov/governor/,207-287-3531
Maryland,410-974-3275,"Annapolis, MD 21401",Larry Hogan,State House,100 State Circle,http://www.gov.state.md.us/,410-974-3901
Massachusetts,Phone: 617-725-4005,"Office of the Governor, Room 360",Charlie Baker,State House,,http://www.mass.gov/gov,"Boston, MA 02133"
Michigan,517-335-6863,"Lansing, MI 48909",Rick Snyder,P.O. Box 30013,,http://www.michigan.gov/gov,517-373-3400
Minnesota,Phone: 651-201-3400,"75 Rev. Dr. Martin Luther King, Jr. Boulevard",Mark Dayton,130 State Capitol,,http://www.governor.state.mn.us/,"St. Paul, MN 55155"
Mississippi,601-359-3741,"Jackson, MS 39205",Phil Bryant,P.O. Box 139,,http://www.governorbryant.com/,601-359-3150
Missouri,Phone: 573-751-3222,"Room 216, P.O. Box 720",Jeremiah W. (Jay) Nixon,Capitol Building,,http://governor.mo.gov/,"Jefferson City, MO 65102"
Montana,406-444-5529,"Helena, MT 59620-0801",Steve Bullock,State Capitol,,http://governor.mt.gov/,406-444-3111
Nebraska,402-471-6031,"Lincoln, NE 68509-4848",Pete Ricketts,P.O. Box 94848,,http://www.governor.nebraska.gov/,402-471-2244
Nevada,775-684-5683,"Carson City, NV 89701",Brian Sandoval,Capitol Building,,http://gov.nv.gov/,775-684-5670
New Hampshire,Phone: 603-271-2121,"107 North Main Street, Room 208",Maggie Hassan,Office of the Governor,,http://www.state.nh.us/governor/,"Concord, NH 03301"
New Jersey,609-292-3454,"Trenton, NJ 08625",Chris Christie,The State House,P.O. Box 001,http://www.state.nj.us/governor/,609-292-6000
New Mexico,505-476-2226,"Santa Fe, NM 87501",Susana Martinez,State Capitol,Fourth Floor,http://www.governor.state.nm.us/,505-476-2200
New York,Governor's website,"Albany, NY 12224",Andrew Cuomo,State Capitol,,http://www.governor.ny.gov/,518- 474-8390
North Carolina,919-733-2120,"Raleigh, NC 27699-0301",Pat McCrory,Office of the Governor,20301 Mail Service Center,http://www.governor.state.nc.us/,919-814-2000
North Dakota,701-328-2205,"Bismarck, ND 58505-0001",Jack Dalrymple,Dept. 101,600 E. Boulevard Ave.,http://governor.nd.gov/,701-328-2200
Northern Mariana Islands,670-664-2211,"Saipan, MP 96950",Ralph Deleon Guerrero Torres,Caller Box 10007,,http://www.gov.mp/,670-664-2280
Ohio,614-466-9354,"Columbus, OH 43215",John Kasich,30th Floor,77 South High Street,http://governor.ohio.gov/,614-466-3555
Oklahoma,Phone: 405- 521-2342,"2300 Lincoln Blvd., Rm. 212",Mary Fallin,Capitol Building,,http://www.gov.ok.gov/,"Oklahoma City, OK 73105"
Oregon,503-378-8970,"Salem, OR 97301",Kate Brown,"State Capitol, Room 160",900 Court St. N.,http://governor.oregon.gov/,503-378-4582
Pennsylvania,717-772-8284,"Harrisburg, PA 17120",Tom Wolf,Room 225,Main Capitol Building,http://www.governor.state.pa.us/,717-787-2500
Puerto Rico,787-721-5072,"San Juan, PR 00902-0082",Alejandro García Padilla,La Fortaleza,P.O. Box 9020082,http://www.fortaleza.pr.gov,787-721-7000
Rhode Island,401-222-8096,"Providence, RI 02903",Gina Raimondo,State House,,http://www.governor.state.ri.us/,401-222-2080
South Carolina,803-734-5167,"Columbia, SC 29201",Nikki R. Haley,1205 Pendleton Street,,http://governor.sc.gov/,803-734-2100
South Dakota,605-773-4711,"Pierre, SD 57501",Dennis Daugaard,500 East Capitol Street,,http://sd.gov/governor/,605-773-3212
Tennessee,615-532-9711,"Nashville, TN 37243-0001",Bill Haslam,Tennessee State Capitol,,http://www.state.tn.us/governor/,615-741-2001
Texas,512-463-5571,"Austin, TX 78711",Greg Abbott,P.O. Box 12428,,http://www.governor.state.tx.us/,512-463-2000
Utah,801-538-1557,"Salt Lake City, UT 84114",Gary R. Herbert,Utah State Capitol,Suite 200,http://www.utah.gov/governor/,801-538-1000
Vermont,802-828-3339,"Montpelier, VT 05609",Peter Shumlin,109 State Street,Pavilion Office Building,http://www.vermont.gov/governor/,802-828-3333
Virgin Islands,340-693-4374,"St. Thomas, VI 00802",Kenneth Mapp,"Government House, 21-22 Kongens Gade",Charlotte Amalie,https://www.vi.gov/governor.html,340-774-0001
Virginia,804-371-6351,"Richmond, VA 23219",Terry McAuliffe,State Capitol,Third Floor,http://www.governor.virginia.gov/,804-786-2211
Washington,360-753-4110,"Olympia, WA 98504-0002",Jay Inslee,Office of the Governor,P.O. Box 40002,http://www.governor.wa.gov/,360-902-4111
West Virginia,Governor's website,"Charleston, WV 25305",Earl Ray Tomblin,1900 Kanawha Street,,http://www.governor.wv.gov/,304-558-2000
Wisconsin,608-267-8983,"Madison, WI 53707",Scott Walker,115 East State Capitol,,http://www.wisgov.state.wi.us/,608-266-1212
Wyoming,307-632-3909,"Cheyenne, WY 82002",Matthew Mead,State Capitol Building,Room 124,http://governor.wy.gov/,307-777-7434
